,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
9878,61698,0,8/28/2009,ADESA,2005.0,5.0,FORD,RELAY,-70.42435154756748,SUV,SILVER,AUTO,Alloy,60068,AMERICAN,16926,CA,9555.0,1020,2010.0,3.0,3.0,Friday,2.5438119343488133,6.0,NO,0,4.0,3146.676668453249,-2147.749991152073
9879,67949,0,10/14/2010,ADESA,2002.0,7.0,CHRYSLER,GRAND PRIX,GT,SEDAN,BROWN,AUTO,Alloy,77862,AMERICAN,52492,NC,5240.0,1389,2009.0,7.0,8.0,Thursday,3.8,6.0,0,0,2.0,-10141.733223229015,1254.3847964162546
9880,54107,0,2/22/2010,OTHER,2006.0,3.0,CHRYSLER,FREESTAR,SE,SEDAN,GREY,AUTO,Covers,54168,AMERICAN,99761,OK,8400.0,920,2009.0,6.0,2.0,Monday,3.9,6.0,0,0,5.0,-3233.18056932406,1609.6947045799184
9881,64980,0,7/22/2009,MANHEIM,2006.0,3.0,GM,FIVE HUNDRED,SE,SEDAN,BLACK,AUTO,Covers,62319,AMERICAN,18822,TX,7045.0,1703,2009.0,3.0,4.0,Wednesday,3.0,6.0,0,0,4.0,-537.3944887963875,2028.755321828982
9882,65477,0,6/24/2009,MANHEIM,2007.0,3.0,GM,ACCENT,GS,SEDAN,BLACK,AUTO,Covers,71252,AMERICAN,3453,UT,7095.0,1974,2010.0,11.0,4.0,Wednesday,2.6444019025205256,6.0,0,0,2.0,-3259.6823182729113,-1425.774038739538
9883,20364,0,8/17/2010,MANHEIM,2004.0,5.0,TOYOTA,ASCENDER,LS,CAB,SILVER,AUTO,Alloy,95228,JAPANESE,22916,CO,8230.0,1065,2009.0,5.0,5.0,Tuesday,5.3,8.0,NO,0,5.0,-420.25718920287017,1950.3039547924002
9884,11861,0,12/14/2010,MANHEIM,2003.0,6.0,CHRYSLER,F150,XL,CAB,BLUE,AUTO,Special,76143,AMERICAN,18822,TX,8700.0,920,2009.0,10.0,7.0,Tuesday,4.6,8.0,NO,0,4.0,-4823.4918230948315,1102.7871172100022
9885,56248,0,2/3/2010,OTHER,2003.0,7.0,HYUNDAI,FOCUS,ZTS,COUPE,BLACK,AUTO,NULL,55544,KOREAN,18881,KY,6385.0,754,2010.0,8.0,4.0,Wednesday,2.620548672762228,6.0,0,0,4.0,-6658.166355993812,-2187.2232507374893
9886,8104,0,2/8/2010,MANHEIM,2007.0,2.0,FORD,DURANGO,SXT,SEDAN,WHITE,AUTO,Alloy,88949,AMERICAN,18111,NC,8035.0,1633,2009.0,3.0,19.0,Monday,4.7,8.0,0,0,4.0,10520.455879887308,2681.272005540435
9887,8951,0,1/26/2009,MANHEIM,2006.0,4.0,GM,1500 SILVERADO,LS,COUPE,GREY,AUTO,Alloy,60073,AMERICAN,16044,NC,6500.0,728,2010.0,8.0,10.0,Monday,4.3,8.0,0,0,4.0,9658.790138470229,-1730.7210785277525
9888,44337,0,7/13/2010,MANHEIM,2005.0,4.0,GM,TRAILBLAZER,LS,SEDAN,BLUE,AUTO,Covers,69820,AMERICAN,20740,PA,9505.0,923,2009.0,2.0,19.0,Tuesday,4.2,6.0,0,0,4.0,1149.1831456022649,2285.2457787531234
9889,55403,0,4/6/2010,OTHER,2005.0,5.0,CHRYSLER,PT CRUISER,Bas,WAGON,SILVER,AUTO,Covers,48145,AMERICAN,99761,OK,7500.0,693,2010.0,3.0,4.0,Tuesday,2.8365953293928268,7.0,0,0,4.0,-3905.738886175107,-1694.6232513562945
9890,15343,0,6/23/2010,MANHEIM,2004.0,5.0,GM,PACIFICA,103.91071006113147,SUV,SILVER,AUTO,Covers,70994,AMERICAN,835,CA,9900.0,1389,2009.0,7.0,23.0,Wednesday,3.5,6.0,NO,Front,4.0,-2021.9434329020032,1860.458933071099
9891,62509,0,4/15/2009,ADESA,2006.0,4.0,KIA,ELANTRA,GLS,SEDAN,SILVER,AUTO,Covers,19137,KOREAN,21053,AZ,8795.0,582,2010.0,8.0,10.0,Wednesday,4.789450789470999,4.0,0,0,4.0,-3586.518063565589,-1501.3195858797214
9892,31879,0,11/3/2010,OTHER,2007.0,2.0,CHRYSLER,PACIFICA,Tou,SUV,BLUE,AUTO,Alloy,62336,AMERICAN,19662,TX,7525.0,630,2009.0,12.0,30.0,Wednesday,4.738130336418078,7.0,NO,0,4.0,20323.387197818636,292.8868604413028
9893,298,0,10/18/2010,ADESA,2006.0,3.0,GM,MALIBU,LT,SUV,GOLD,AUTO,Covers,63908,AMERICAN,5546,FL,8950.0,1215,2009.0,2.0,24.0,Monday,3.5,6.0,NO,Front,4.0,1255.9514321486051,1558.7111295294758
9894,16131,0,10/27/2010,OTHER,2004.0,5.0,MAZDA,DURANGO,SLT,WAGON,WHITE,AUTO,Alloy,92350,JAPANESE,52492,SC,6000.0,1197,2009.0,8.0,26.0,Wednesday,5.7,8.0,NO,0,4.0,4804.636693938151,2712.451153058932
9895,44340,0,11/2/2010,MANHEIM,2003.0,6.0,CHRYSLER,TAURUS,SES,MINIVAN,OTHER,AUTO,Covers,62403,AMERICAN,20740,PA,6475.0,1411,2009.0,3.0,17.0,Tuesday,3.0,6.0,NO,0,4.0,-11346.401025831261,1193.8102345430398
9896,35972,0,8/5/2010,MANHEIM,2007.0,2.0,CHRYSLER,CAMRY,LE,SEDAN,SILVER,AUTO,Covers,67413,AMERICAN,52117,VA,7355.0,1020,2009.0,10.0,28.0,Thursday,2.4,4.0,0,0,4.0,18475.51444385414,1443.5784326138562
9897,12546,0,1/25/2010,OTHER,2006.0,4.0,GM,MAGNUM,SE,SUV,SILVER,AUTO,Alloy,59877,AMERICAN,21053,CA,10720.0,1251,2010.0,4.0,7.0,Monday,2.7,6.0,NO,0,5.0,8267.023583775233,-1370.431629697483
9898,34957,0,2/20/2009,MANHEIM,2007.0,2.0,CHRYSLER,IMPALA,LT,CAB,GREY,AUTO,Alloy,59485,AMERICAN,17212,TX,6425.0,505,2009.0,8.0,13.0,Friday,3.9,6.0,NO,0,4.0,7626.8962964054745,2270.289746006357
9899,58481,0,11/3/2010,MANHEIM,2005.0,5.0,GM,SOLARO,SE,SEDAN,BLUE,AUTO,Covers,66608,AMERICAN,1055,CA,7090.0,1118,2010.0,12.0,9.0,Wednesday,2.5989326789987595,4.0,0,0,2.0,-1059.855009293146,-2132.7010326910045
9900,42046,0,7/29/2009,OTHER,2005.0,4.0,GMC,FIVE HUNDRED,SEL,UTILITY,BLACK,AUTO,Alloy,58474,AMERICAN,17675,NC,9100.0,1500,2009.0,6.0,9.0,Wednesday,3.0,6.0,YES,0,4.0,536.5160584150017,2044.4625188246457
9901,6367,0,11/11/2010,MANHEIM,2006.0,4.0,FORD,FORENZA,-107.53998937141566,SEDAN,SILVER,AUTO,Alloy,80297,AMERICAN,8172,GA,5895.0,983,2010.0,12.0,16.0,Thursday,5.072873058785398,8.0,0,0,4.0,-7371.172368429821,-1571.080634312451
9902,67480,0,12/13/2010,ADESA,2003.0,6.0,HYUNDAI,AVALANCHE 1500 V,150,SEDAN,GREY,AUTO,Covers,79960,KOREAN,1081,TX,7325.0,803,2009.0,11.0,12.0,Monday,5.3,6.0,0,0,4.0,7042.455830852234,2115.829749682994
9903,70582,0,2/19/2009,ADESA,2004.0,5.0,MITSUBISHI,NEON,SXT,SEDAN,BLUE,AUTO,Covers,75924,JAPANESE,18822,TX,3720.0,869,2009.0,1.0,27.0,Thursday,2.0,4.0,0,0,4.0,-12850.212620513408,1111.8087793714444
9904,46223,0,7/12/2010,MANHEIM,2004.0,6.0,GM,TAURUS,SE,SEDAN,BEIGE,AUTO,Covers,62256,AMERICAN,99750,PA,8100.0,1703,2010.0,8.0,25.0,Monday,1.674612411390781,7.0,0,0,4.0,-8595.744769347091,-1890.5829378607243
9905,71889,0,4/9/2009,ADESA,2006.0,4.0,FORD,STRATUS,SXT,COUPE,GREY,AUTO,Alloy,72488,AMERICAN,3453,CO,8200.0,803,2010.0,6.0,17.0,Thursday,2.8940352859853635,6.0,0,0,4.0,1135.799222527532,-1102.5785815289275
9906,32744,0,6/2/2009,MANHEIM,2006.0,3.0,FORD,CARAVAN GRAND,SXT,CAB,SILVER,AUTO,Alloy,85374,AMERICAN,22916,CO,4700.0,594,2009.0,9.0,9.0,Tuesday,3.8,6.0,NO,0,4.0,7316.346169193386,791.2435204233738
9907,9791,1,5/19/2009,MANHEIM,2008.0,2.0,CHRYSLER,CALIBER,SE,SEDAN,RED,AUTO,NULL,51306,AMERICAN,16044,MD,6100.0,1086,2010.0,1.0,21.0,Tuesday,2.3411865355786476,5.0,0,0,4.0,3619.748635999026,-1320.01924026123
9908,5167,0,11/3/2009,MANHEIM,2005.0,4.0,GM,LIBERTY,Spo,MINIVAN,BLACK,AUTO,Alloy,59877,AMERICAN,835,AZ,6990.0,1583,2009.0,12.0,10.0,Tuesday,3.341798835698266,6.0,NO,Front,4.0,701.5739565003623,-1781.3886971193635
9909,65428,0,10/28/2010,MANHEIM,2009.0,1.0,MITSUBISHI,SPECTRA,EX,SEDAN,SILVER,AUTO,Covers,59602,JAPANESE,18822,TX,8195.0,505,2010.0,11.0,15.0,Thursday,4.911247532058729,4.0,0,0,4.0,3699.165872962599,31.588414428838373
9910,26027,0,9/15/2010,OTHER,2001.0,9.0,KIA,PT CRUISER,Bas,UTILITY,BLUE,MANUAL,Alloy,85464,KOREAN,18880,SC,6400.0,1893,2010.0,3.0,2.0,Wednesday,3.54457220701416,8.0,NO,0,4.0,-10262.65033925542,-1172.3444893862893
9911,119,0,2/22/2010,ADESA,2008.0,2.0,GM,IMPALA,LT,SEDAN,GREY,AUTO,Covers,64650,AMERICAN,5546,FL,6800.0,1703,2010.0,10.0,27.0,Monday,3.8,6.0,0,0,4.0,9797.431397909686,-1313.756905014888
9912,54217,0,7/15/2009,MANHEIM,2006.0,4.0,GM,IMPALA,LT,SEDAN,WHITE,AUTO,Covers,61970,AMERICAN,19619,NJ,6900.0,923,2010.0,2.0,25.0,Wednesday,3.5,5.0,0,0,4.0,4301.772259597027,-729.7740737647398
9913,13735,0,6/8/2010,MANHEIM,2005.0,5.0,FORD,SABLE,GS,SEDAN,GREY,AUTO,Covers,76308,AMERICAN,20740,MD,5465.0,920,2010.0,5.0,18.0,Tuesday,2.263059436656193,6.0,0,0,4.0,-3994.7319018155795,-1940.5858344816234
9914,69555,0,2/18/2009,ADESA,2008.0,2.0,CHRYSLER,SEBRING,LX,SEDAN,SILVER,AUTO,Covers,63644,AMERICAN,21053,AZ,5835.0,1215,2010.0,2.0,23.0,Wednesday,3.592895423980862,4.0,0,0,4.0,7139.246864683865,-1164.6129145195218
9915,38868,1,8/20/2009,MANHEIM,2007.0,3.0,FORD,PT CRUISER,Bas,SEDAN,RED,AUTO,Alloy,84726,AMERICAN,19064,TX,6770.0,1633,2010.0,10.0,7.0,Thursday,4.933263253691345,5.0,0,0,4.0,-802.7798351632366,-1341.398368658292
9916,13756,1,6/22/2010,MANHEIM,2007.0,2.0,KIA,UPLANDER,LS,SEDAN,PURPLE,AUTO,Alloy,80824,KOREAN,16044,MD,4150.0,853,2009.0,12.0,9.0,Tuesday,3.9,6.0,0,0,4.0,1494.4044156972463,-2324.872663729444
9917,7684,0,5/18/2009,MANHEIM,2006.0,4.0,CHRYSLER,STRATUS,SXT,SEDAN,GREEN,AUTO,Covers,51969,AMERICAN,20740,NC,5100.0,1086,2010.0,1.0,21.0,Monday,4.421649923566606,6.0,0,0,4.0,-2616.8863077556603,-1513.8998342536981
9918,66767,0,5/27/2010,ADESA,2005.0,4.0,HYUNDAI,FOCUS,ZX4,SEDAN,SILVER,AUTO,Alloy,65343,KOREAN,8172,NC,8065.0,728,2009.0,12.0,3.0,Thursday,1.6812178594254974,6.0,0,0,4.0,-8129.755550850318,313.89800780805103
9919,2709,0,8/26/2009,OTHER,2006.0,3.0,FORD,HHR,LT,SEDAN,SILVER,AUTO,Alloy,66552,AMERICAN,19638,AL,8900.0,728,2009.0,9.0,3.0,Wednesday,2.2,4.0,0,0,4.0,-787.0988027634954,1645.7272526354618
9920,37479,0,11/17/2009,MANHEIM,2006.0,3.0,FORD,SEBRING,Bas,SEDAN,GREY,AUTO,Alloy,68851,AMERICAN,18111,GA,7845.0,728,2009.0,2.0,11.0,Tuesday,2.4,4.0,0,0,4.0,-5414.77627024606,1761.4498045344053
9921,44888,0,3/10/2009,OTHER,2008.0,2.0,GM,MILAN,Bas,SEDAN,BLACK,AUTO,Covers,82916,AMERICAN,8655,AL,6525.0,2152,2010.0,3.0,9.0,Tuesday,3.0812217347472246,4.0,0,0,4.0,15574.660673369133,176.32634172820107
9922,47295,0,1/19/2010,MANHEIM,2007.0,3.0,FORD,COBALT,LS,SEDAN,BLACK,AUTO,Alloy,82690,AMERICAN,17212,TX,8040.0,853,2010.0,8.0,25.0,Tuesday,3.227914307150875,6.0,0,0,4.0,-1215.1643267851775,-1422.4435149752771
9923,45610,1,10/28/2010,OTHER,2005.0,4.0,GM,RENDEZVOUS,CX,SUV,GREY,AUTO,Alloy,70449,AMERICAN,22916,CO,7230.0,803,2009.0,9.0,15.0,Thursday,3.4,6.0,0,0,4.0,12630.62744120377,79.43883930506398
9924,18507,0,12/22/2010,MANHEIM,2006.0,4.0,FORD,HHR,LT,SEDAN,SILVER,AUTO,Covers,108269,AMERICAN,20740,FL,3250.0,1750,2010.0,1.0,21.0,Wednesday,2.2,6.0,0,0,4.0,690.723297138147,-1922.0358251905393
9925,59463,0,5/6/2010,MANHEIM,2007.0,3.0,FORD,PT CRUISER,Tou,SEDAN,SILVER,AUTO,Alloy,94750,AMERICAN,23359,CA,3255.0,1353,2010.0,1.0,13.0,Thursday,1.9991105439485446,6.0,0,0,4.0,-755.9014050635183,-1622.7812946609567
9926,9239,0,4/20/2009,MANHEIM,2004.0,6.0,FORD,DURANGO,SLT,SEDAN,GREY,AUTO,Alloy,77422,AMERICAN,20928,NC,6800.0,1506,2010.0,9.0,16.0,Monday,5.7,8.0,0,0,4.0,5870.013524356366,265.4218018227972
9927,32371,0,4/1/2009,OTHER,2006.0,3.0,GM,STRATUS,SXT,MINIVAN,WHITE,AUTO,Covers,85365,AMERICAN,19064,TN,6000.0,2282,2009.0,5.0,21.0,Wednesday,2.7,6.0,NO,Front,4.0,-4880.970570252499,1633.3628769830852
9928,5256,0,12/15/2009,MANHEIM,2006.0,3.0,FORD,FREESTAR,SEL,SEDAN,GOLD,AUTO,Alloy,89266,AMERICAN,835,AZ,3175.0,1283,2009.0,3.0,4.0,Tuesday,3.9,6.0,0,0,4.0,4849.868609181225,2706.4589808635587
9929,60097,0,12/7/2010,ADESA,2007.0,2.0,CHRYSLER,CALIBER,Bas,SEDAN,WHITE,AUTO,Alloy,87475,AMERICAN,25100,TX,6930.0,1373,2009.0,10.0,28.0,Tuesday,2.0,4.0,0,0,4.0,2391.329271237981,923.3619198327249
9930,3304,0,12/9/2009,ADESA,2007.0,3.0,FORD,MALIBU,LS,SUV,BROWN,AUTO,Alloy,70209,AMERICAN,19619,VA,8310.0,1740,2010.0,10.0,28.0,Wednesday,3.531315936833684,4.0,YES,0,4.0,2792.075122606632,-689.4956694220625
9931,52045,0,7/9/2010,MANHEIM,2005.0,5.0,CHRYSLER,MALIBU,LS,SEDAN,SILVER,AUTO,Alloy,52304,AMERICAN,19662,TX,5935.0,1086,2010.0,1.0,12.0,Friday,2.728857280170451,6.0,0,0,4.0,-3184.318606405254,-1689.2758172705262
9932,66762,0,5/27/2010,ADESA,2005.0,4.0,FORD,SPORTAGE,LX,SUV,WHITE,AUTO,Alloy,54498,AMERICAN,17675,NC,7700.0,920,2009.0,9.0,17.0,Thursday,5.183266507063552,4.0,NO,0,4.0,-626.9201051269996,663.5186100753102
9933,2948,0,6/2/2010,OTHER,2006.0,4.0,MITSUBISHI,G6,Bas,SEDAN,GOLD,AUTO,Alloy,80044,JAPANESE,8172,AL,7200.0,594,2010.0,4.0,21.0,Wednesday,4.053943039903316,6.0,0,0,4.0,3447.7766297668973,-987.823332190271
9934,2293,0,9/29/2009,ADESA,2005.0,4.0,GM,FREESTAR,SES,SEDAN,RED,AUTO,Covers,66574,AMERICAN,19619,OH,6225.0,1703,2009.0,6.0,3.0,Tuesday,3.9,6.0,0,0,4.0,-2750.4594114108518,1826.8356226905014
9935,65108,0,12/17/2009,MANHEIM,2007.0,3.0,GM,MONTE CARLO,LT,MINIVAN,WHITE,AUTO,Covers,55500,AMERICAN,22808,TX,7930.0,1583,2010.0,8.0,6.0,Thursday,3.2143151852953262,7.0,NO,Front,2.0,6657.98149983193,-1895.0943921388528
9936,32305,0,10/12/2010,OTHER,2006.0,3.0,CHRYSLER,ESCAPE,XLS,SEDAN,WHITE,AUTO,Covers,57258,AMERICAN,99750,TN,5300.0,1086,2009.0,12.0,16.0,Tuesday,2.3,4.0,0,0,4.0,5793.022548996762,-676.2738307579986
9937,8623,1,6/24/2010,MANHEIM,2008.0,2.0,CHRYSLER,SX4,Bas,SEDAN,BLUE,AUTO,Covers,85475,AMERICAN,18111,GA,5895.0,1503,2010.0,11.0,17.0,Thursday,2.0100999621076046,7.0,0,0,4.0,4409.654127958015,-843.3741060256227
9938,62806,0,5/4/2010,MANHEIM,2005.0,4.0,CHRYSLER,1500 RAM PICKUP,SLT,SPORT,BLUE,AUTO,Covers,85778,AMERICAN,17675,NC,7030.0,1503,2009.0,12.0,3.0,Tuesday,4.7,5.0,NO,Front,4.0,6859.803051632861,872.1383629631817
9939,19711,0,7/21/2009,OTHER,2004.0,5.0,FORD,GRAND PRIX,GT,SUV,WHITE,AUTO,Alloy,88851,AMERICAN,21053,CA,8205.0,1413,2009.0,2.0,20.0,Tuesday,3.8,6.0,NO,0,4.0,-7356.726774457346,1317.5859697784588
9940,25824,0,7/7/2010,OTHER,2004.0,5.0,CHRYSLER,STRATUS,SE,SPORT,GREY,AUTO,Alloy,68648,AMERICAN,18880,SC,8200.0,1215,2009.0,4.0,23.0,Wednesday,2.7,6.0,NO,Front,4.0,-6634.058165971775,1543.171259658582
9941,12290,0,4/21/2009,OTHER,2007.0,2.0,NISSAN,IMPALA,LS,SEDAN,WHITE,AUTO,Alloy,71364,JAPANESE,21053,CA,7735.0,686,2009.0,11.0,30.0,Tuesday,3.6887949335523955,7.0,0,0,4.0,4378.822275981291,1767.5708608453042
9942,22530,0,11/12/2009,MANHEIM,2004.0,6.0,GM,AVEO,Bas,SUV,SILVER,AUTO,Covers,66574,AMERICAN,19064,TX,6925.0,3910,2010.0,8.0,23.0,Thursday,2.903454018467635,6.0,YES,0,4.0,-9612.470322096757,-1609.2143169522428
9943,34699,0,11/9/2010,MANHEIM,2008.0,2.0,GM,G6,Bas,SEDAN,BLACK,AUTO,Alloy,78574,AMERICAN,22916,CO,7060.0,1038,2010.0,11.0,3.0,Tuesday,3.216399978090185,6.0,0,0,4.0,13012.93680494591,606.7177846945233
9944,39928,0,10/14/2010,MANHEIM,2004.0,5.0,HYUNDAI,TAURUS,SE,SEDAN,BLACK,AUTO,Covers,81852,KOREAN,835,AZ,6420.0,594,2009.0,7.0,30.0,Thursday,3.0,6.0,0,0,4.0,-12289.436465291614,1166.740985257171
9945,48353,0,10/8/2009,MANHEIM,2005.0,4.0,CHRYSLER,TRAILBLAZER,LS,SUV,GREY,AUTO,Alloy,87410,AMERICAN,18111,IN,5770.0,2063,2009.0,12.0,16.0,Thursday,4.2,4.0,YES,0,4.0,5847.389113786465,-1275.2974642964612
9946,24828,0,10/27/2010,MANHEIM,2006.0,3.0,GM,HHR,LS,SEDAN,BEIGE,AUTO,Covers,67749,AMERICAN,99750,FL,8000.0,1703,2009.0,7.0,1.0,Wednesday,2.2,4.0,0,0,4.0,-2726.247670289628,1929.7861954710365
9947,67855,0,10/5/2010,ADESA,2007.0,3.0,GM,COMMANDER,Spo,SUV,SILVER,AUTO,Alloy,64830,AMERICAN,25100,TX,7090.0,1215,2010.0,2.0,3.0,Tuesday,2.9543142904410034,6.0,NO,Front,4.0,27580.224132083564,1417.3101186105741
9948,25569,0,1/20/2010,OTHER,2004.0,6.0,FORD,RANGER PICKUP,Edg,SEDAN,BLUE,MANUAL,Alloy,94714,AMERICAN,18880,SC,4200.0,1353,2010.0,12.0,16.0,Wednesday,3.0,6.0,0,0,4.0,-2983.049169023488,-1794.1055218947363
9949,28286,0,10/14/2009,MANHEIM,2003.0,7.0,FORD,ACCENT,GL,SEDAN,GREEN,AUTO,Alloy,62379,AMERICAN,19619,FL,3600.0,1125,2010.0,11.0,17.0,Wednesday,4.774670189874153,6.0,0,0,4.0,-11247.606180925462,-2966.2375255680176
9950,20605,0,4/8/2009,MANHEIM,2006.0,3.0,FORD,IMPALA,LS,MINIVAN,NOT AVAIL,AUTO,Covers,86893,AMERICAN,17212,TX,5470.0,1633,2009.0,4.0,29.0,Wednesday,3.5,6.0,NO,Front,4.0,-430.3084040177245,1972.4047825302534
9951,67039,0,10/6/2010,OTHER,2006.0,4.0,HYUNDAI,PT CRUISER,Tou,SEDAN,WHITE,AUTO,Covers,55220,KOREAN,18111,KY,5885.0,671,2010.0,7.0,15.0,Wednesday,3.5431755342495337,7.0,0,0,4.0,-2852.844667944802,-1845.921263296909
9952,13834,1,8/17/2010,MANHEIM,2005.0,5.0,FORD,MONTEGO,Bas,SEDAN,BLUE,AUTO,Covers,72524,AMERICAN,16044,MD,4060.0,1220,2010.0,7.0,28.0,Tuesday,3.459674858338413,6.0,0,0,4.0,2535.417994414296,-1679.0786499846677
9953,26478,0,3/4/2009,MANHEIM,2004.0,6.0,FORD,F150,XL,SEDAN,BLUE,AUTO,Covers,94391,AMERICAN,20928,FL,4000.0,1053,2010.0,7.0,27.0,Wednesday,4.6,8.0,0,0,4.0,5214.076296421104,-2029.249373356989
9954,71267,0,2/5/2009,ADESA,2007.0,2.0,GM,IMPALA,LS,SEDAN,BLACK,AUTO,Covers,77260,AMERICAN,17675,NC,6630.0,1974,2009.0,12.0,22.0,Thursday,3.8305043559551324,5.0,0,0,4.0,3909.335190149652,-1326.7789695470278
9955,50929,1,5/5/2010,MANHEIM,2008.0,2.0,CHRYSLER,IMPALA,LS,CAB,WHITE,AUTO,Alloy,90797,AMERICAN,19662,TX,8135.0,620,2010.0,10.0,13.0,Wednesday,3.5,6.0,NO,0,4.0,6772.697704582243,-2003.8435671254244
9956,61084,1,5/25/2010,MANHEIM,2005.0,4.0,CHRYSLER,VUE,-44.38031411242597,SEDAN,GREEN,AUTO,Alloy,95361,AMERICAN,19662,MO,4550.0,765,2009.0,10.0,2.0,Tuesday,2.2,4.0,0,0,4.0,-3503.8325570844104,1743.5344224533012
9957,56887,0,9/8/2009,MANHEIM,2005.0,4.0,CHRYSLER,TOWN & COUNTRY V,LX,SEDAN,WHITE,AUTO,Covers,67772,AMERICAN,23359,CA,5840.0,1215,2009.0,1.0,9.0,Tuesday,3.3,7.0,0,0,5.0,-5987.99477008665,1853.2244845267855
9958,17720,0,2/17/2009,OTHER,2002.0,7.0,MITSUBISHI,TRAILBLAZER,LS,SEDAN,GOLD,AUTO,Covers,71952,JAPANESE,3453,UT,3850.0,869,2009.0,11.0,5.0,Tuesday,4.2,6.0,0,0,4.0,-4510.361119747797,333.48105345211866
9959,7581,0,3/2/2009,MANHEIM,2003.0,6.0,CHRYSLER,CAVALIER,Bas,SEDAN,GOLD,AUTO,NULL,68060,AMERICAN,20928,NC,5835.0,1020,2009.0,3.0,4.0,Monday,2.2,4.0,0,0,4.0,-13806.367940610842,864.3592325311389
9960,15645,0,1/13/2009,MANHEIM,2004.0,5.0,FORD,TITAN PICKUP,LE,SEDAN,GREY,AUTO,Alloy,93267,AMERICAN,20207,TX,4030.0,1353,2009.0,11.0,12.0,Tuesday,5.6,8.0,0,0,5.0,552.6488674895501,513.817237820582
9961,8985,0,2/2/2009,MANHEIM,2003.0,7.0,FORD,CENTURY,Cus,SUV,GREEN,AUTO,Alloy,86936,AMERICAN,20928,NC,6835.0,983,2010.0,6.0,24.0,Monday,4.415397457124233,6.0,NO,0,4.0,-8404.182123787854,-1715.8174760369845
9962,67644,0,11/24/2009,ADESA,2006.0,4.0,CHRYSLER,TRAILBLAZER,LS,SEDAN,SILVER,AUTO,Alloy,51895,AMERICAN,18822,TX,3790.0,588,2010.0,5.0,18.0,Tuesday,4.2,6.0,0,0,4.0,15673.35670316546,-1249.4020127653637
9963,60671,0,10/7/2010,MANHEIM,2006.0,3.0,CHRYSLER,COBALT,LS,SEDAN,GOLD,AUTO,Covers,63953,AMERICAN,23359,CA,4905.0,1020,2009.0,12.0,10.0,Thursday,4.141937635692996,6.0,0,0,4.0,-3086.0494277835137,-2048.7039702734614
9964,54933,0,7/9/2010,OTHER,2004.0,6.0,GM,MALIBU,LT,SEDAN,BLUE,AUTO,Covers,70808,AMERICAN,99750,OK,8200.0,1974,2010.0,6.0,8.0,Friday,2.718913478071109,6.0,0,0,4.0,-737.9980291120894,-1083.2643967055162
9965,56669,0,6/4/2009,OTHER,2003.0,7.0,CHRYSLER,SORENTO,EX,SEDAN,BLUE,AUTO,Covers,53310,AMERICAN,99750,MS,5300.0,1086,2010.0,10.0,25.0,Thursday,3.578263463043625,7.0,0,0,4.0,-3239.3309544680333,-1504.1120450124702
9966,71258,0,1/29/2009,ADESA,2005.0,5.0,FORD,XL7,EX,SUV,RED,AUTO,Alloy,74575,AMERICAN,18880,NC,6025.0,1155,2010.0,3.0,24.0,Thursday,2.899331772811296,6.0,NO,0,4.0,3608.23820566149,-1907.378375290637
9967,42897,0,4/22/2009,MANHEIM,2008.0,2.0,CHRYSLER,RIO,Spo,SEDAN,GOLD,AUTO,Covers,58019,AMERICAN,21973,FL,6300.0,1086,2010.0,10.0,12.0,Wednesday,3.0842826843129996,4.0,0,0,4.0,14756.512716476222,347.0536045548385
9968,39840,0,9/16/2010,MANHEIM,2005.0,4.0,SUZUKI,PT CRUISER,Tou,SEDAN,SILVER,AUTO,Covers,76234,JAPANESE,20234,AZ,5890.0,569,2009.0,12.0,11.0,Thursday,3.888035321471876,7.0,0,0,4.0,-3906.7954241002394,-2188.883061998422
9969,7338,0,10/15/2009,MANHEIM,2005.0,4.0,CHRYSLER,MARINER,Bas,SEDAN,SILVER,AUTO,Alloy,89980,AMERICAN,18881,GA,3625.0,723,2009.0,10.0,21.0,Thursday,3.0,6.0,0,0,4.0,3659.2237141352634,507.345208214608
9970,48246,1,1/20/2009,OTHER,2005.0,4.0,CHRYSLER,UPLANDER,Bas,WAGON,GOLD,AUTO,NULL,80843,AMERICAN,18822,LA,7000.0,2322,2009.0,8.0,28.0,Tuesday,3.5,6.0,NO,0,5.0,4813.773584340407,2357.571691240862
9971,14812,0,12/16/2009,OTHER,2007.0,3.0,GM,CHARGER,Bas,COUPE,BLACK,AUTO,Alloy,67540,AMERICAN,19619,SC,5600.0,2003,2010.0,5.0,7.0,Wednesday,2.7,6.0,0,0,4.0,12323.373385335417,-449.7683642799295
9972,7912,0,9/14/2009,MANHEIM,2006.0,4.0,GM,DURANGO,Adv,SEDAN,GREY,AUTO,Covers,88043,AMERICAN,17675,NC,3450.0,853,2010.0,3.0,24.0,Monday,4.7,8.0,0,0,4.0,17783.16253813256,-479.1099869709778
9973,27882,1,6/3/2009,MANHEIM,2008.0,2.0,FORD,PT CRUISER,Bas,MINIVAN,SILVER,AUTO,Covers,80234,AMERICAN,20928,FL,5000.0,1633,2010.0,5.0,5.0,Wednesday,3.918882560435458,6.0,NO,Front,4.0,2463.1541878829357,-890.2047794061812
